all_taxa	xyl1	xyl2	xyl3
hyphopichia_burtonii	1	1	1
nakaseomyces_bracarensis	1	0	1
candida_blattae	1	1	1
nakaseomyces_nivariensis	1	0	1
yarrowia_keelungensis	1	1	1
lachancea_fantastica	1	1	1
candida_orthopsilosis	1	1	1
debaryomyces_fabryi	1	1	1
hanseniaspora_vinae	1	0	1
ogataea_minuta	1	1	1
metschnikowia_aberdeeniae	1	1	1
candida_arabinofermentans	1	1	1
cyberlindnera_xylosilytica	1	1	1
hanseniaspora_clermontiae	1	0	0
ogataea_philodendra	1	1	1
lipomyces_mesembrius	1	1	1
torulaspora_franciscae	1	1	1
saccharomyces_uvarum	1	1	1
zygoascus_meyerae	1	1	1
saturnispora_mendoncae	1	1	1
metschnikowia_lockheadii	1	1	1
candida_hispaniensis	1	1	1
wickerhamomyces_anomalus	1	1	1
yamadazyma_nakazawae	1	1	1
priceomyces_carsonii	1	1	1
candida_kruisii	1	1	1
kazachstania_solicola	1	0	1
wickerhamomyces_canadensis	1	1	1
scheffersomyces_stipitis	1	1	1
candida_homilentoma	1	1	1
citeromyces_hawaiiensis	1	1	1
blastobotrys_muscicola	1	1	1
candida_vartiovaarae	1	1	1
blastobotrys_raffinofermentans	1	1	1
cyberlindnera_maclurae	1	1	1
saturnispora_saitoi	1	1	1
pichia_terricola	1	1	1
ogataea_ramenticola	1	1	1
pichia_occidentalis	1	1	1
danielozyma_ontarioensis	1	1	1
candida_albicans	1	1	1
metschnikowia_kipukae	1	1	1
sugiyamaella_lignohabitans	1	1	1
lachancea_dasiensis	1	1	1
eremothecium_cymbalariae	1	0	1
candida_fragi	1	1	1
saccharomyces_mikatae	1	1	1
debaryomyces_nepalensis	1	1	1
saccharomyces_paradoxus	1	1	1
candida_auris	1	1	1
zygosaccharomyces_bailii	1	1	1
debaryomyces_maramus	1	1	1
saccharomyces_eubayanus	1	1	1
nadsonia_fulvescens	1	1	1
ogataea_nonfermentans	1	1	1
millerozyma_acaciae	1	1	1
pichia_norvegensis	1	1	1
priceomyces_haplophilus	1	1	1
pichia_nakasei	1	1	1
candida_oregonensis	1	1	1
nadsonia_fulvescens_var_elongata	1	1	1
metschnikowia_hawaiiensis	1	1	1
candida_parapsilosis	1	1	1
candida_sorboxylosa	1	1	1
candida_azyma	1	1	1
metschnikowia_arizonensis	1	1	1
kodamaea_ohmeri	1	1	1
candida_canberraensis	1	1	1
komagataella_pastoris	1	1	1
candida_montana	1	1	1
hanseniaspora_uvarum	1	0	0
wickerhamomyces_bovis	1	1	1
naumovozyma_dairenensis	1	0	1
spencermartinsiella_europaea	1	1	1
dipodascus_geniculatus	1	1	1
pachysolen_tannophilus	1	1	1
kazachstania_siamensis	1	0	1
tetrapisispora_iriomotensis	1	0	1
lipomyces_doorenjongii	1	1	1
nakaseomyces_bacillisporus	1	0	1
yarrowia_lipolytica	1	1	1
brettanomyces_custersianus	1	1	1
nakaseomyces_delphensis	1	0	1
pichia_exigua	1	1	1
kurtzmaniella_cleridarum	1	1	1
kazachstania_africana	1	0	1
eremothecium_coryli	1	0	0
cephaloascus_albidus	1	1	1
candida_cretensis	1	1	1
yamadazyma_scolyti	1	1	1
ogataea_pilisensis	1	1	1
ogataea_kodamae	1	1	1
zygosaccharomyces_kombuchaensis	1	1	1
wickerhamiella_domercqiae	1	0	0
komagataella_pseudopastoris	1	1	1
candida_restingae	1	1	1
lipomyces_lipofer	1	1	0
yarrowia_divulgata	1	1	1
saccharomyces_arboricola	1	1	1
ogataea_henricii	1	1	1
lipomyces_arxii	1	1	1
meyerozyma_guilliermondii	1	1	1
metschnikowia_ipomoeae	1	1	1
pichia_heedii	1	1	1
tetrapisispora_phaffii	1	0	1
ogataea_polymorpha	1	1	1
spathaspora_arborariae	1	1	1
candida_wancherniae	1	1	1
ambrosiozyma_monospora	1	1	1
candida_glabrata	1	0	1
debaryomyces_subglobosus	1	1	1
metschnikowia_dekortum	1	1	1
blastobotrys_serpentis	1	1	1
hanseniaspora_osmophila	1	0	1
candida_succiphila	1	1	1
metschnikowia_santaceciliae	1	1	1
citeromyces_matritensis	1	1	1
candida_versatilis	1	0	0
brettanomyces_anomalus	1	1	1
spathaspora_girioi	1	1	1
candida_tanzawaensis	1	1	1
metschnikowia_continentalis	1	1	1
torulaspora_delbrueckii	1	1	1
spathaspora_hagerdaliae	1	1	1
zygoascus_ofunaensis	1	1	1
kregervanrija_delftensis	1	1	1
hanseniaspora_pseudoguilliermondii	1	0	0
zygotorulaspora_mrakii	1	1	1
lipomyces_oligophaga	1	1	1
kloeckera_hatyaiensis	1	0	0
starmera_quercuum	1	1	1
ashbya_aceri	1	1	1
candida_incommunis	1	1	1
metschnikowia_hamakuensis	1	1	1
kuraishia_capsulata	1	1	1
saturnispora_hagleri	1	1	1
kluyveromyces_marxianus	1	1	1
wickerhamomyces_ciferrii	1	1	1
blastobotrys_mokoenaii	1	1	1
ascoidea_asiatica	1	1	1
saturnispora_zaruensis	1	1	1
candida_hawaiiana	1	1	1
deakozyma_indianensis	1	1	1
tetrapisispora_fleetii	1	0	0
blastobotrys_peoriensis	1	1	1
metschnikowia_proteae	1	1	1
candida_golubevii	1	1	1
candida_gatunensis	1	1	1
pichia_kudriavzevii	1	1	1
yueomyces_sinensis	1	0	0
priceomyces_medius	1	1	1
yarrowia_deformans	1	1	1
ogataea_nitratoaversa	1	1	1
metschnikowia_bicuspidata	1	1	1
candida_ponderosae	1	1	1
ogataea_methylivora	1	1	1
hanseniaspora_valbyensis	1	0	0
torulaspora_maleeae	1	1	1
candida_tenuis	1	1	1
scheffersomyces_lignosus	1	1	1
hanseniaspora_singularis	1	0	0
kazachstania_intestinalis	1	0	1
tortispora_starmeri	1	1	1
candida_dubliniensis	1	1	1
tortispora_ganteri	1	1	1
candida_salmanticensis	1	1	1
aciculoconidium_aculeatum	1	1	1
barnettozyma_salicaria	1	1	1
candida_stellimalicola	1	1	1
priceomyces_castillae	1	1	1
dipodascus_albidus	1	1	1
candida_pyralidae	1	1	1
nakazawaea_holstii	1	1	1
lipomyces_japonicus	1	1	1
lachancea_lanzarotensis	1	1	1
kregervanrija_fluxuum	1	1	1
kuraishia_molischiana	1	1	1
lachancea_mirantina	1	1	1
tortispora_caseinolytica	1	1	1
candida_heveicola	1	1	1
candida_tammaniensis	1	1	1
trigonopsis_variabilis	0	1	1
vanderwaltozyma_polyspora	0	1	1
eremothecium_sinecaudum	0	1	1
torulaspora_pretoriensis	0	1	1
candida_sojae	0	1	1
trigonopsis_vinaria	0	1	1
botryozyma_nematodophila	0	1	1
lodderomyces_elongisporus	0	1	1
saprochaete_clavata	0	1	1
magnusiomyces_tetrasperma	0	1	1
